0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
262142,0
262136,0
262136,-265251
262128,265242
-9611,-546723
533866,-3229
-9611,3228
533850,546688
-43516,-1431613
-43514,179059
567769,-303262
567752,273311
-247351,-188867
160318,218800
-1679,56803
1137149,1195630
5806244,-6322217
-453814,-62141
-350567,-165389
-628498,112560
-403542,-271538
-403529,46709
-734511,-249325
-734489,686446
665247,274976
547578,392617
792775,347384
420015,720110
-82163,-97913
-82160,243342
-82160,55793
-82158,4287868
-2799436,0
16532,0
33261,0
33260,0
102633,-34482
33670,34480
33669,34479
102627,-34479
477680,-79467
-15726,-79464
56894,79463
87188,79461
82758,68747
61325,90177
56528,94973
405385,-253889
2181705,1580458
323763,-277466
40356,-560872
655122,53912
-467793,-529076
612079,-529059
-18138,131077
1482666,131072
-1029503,-1111735
233154,150924
282246,-837944
997326,-122829
-572394,480387
313438,480372
-74401,480373
4659453,480358
-9900095,8818562
-770050,-311447
-590313,-491185
-850415,-231049
-489862,-1052168
-489847,-131099
-743706,-389166
-743683,-286341
763779,-2544058
-1288117,-492106
-166592,-216114
-357758,-24936
-472995,-620905
-472980,-96579
-472980,-228045
-472966,-1488250
1981017,-1670313
-243288,-1670261
-2339920,-1670261
2435262,-1670210
-3872064,256848
-17845,-3597260
164255,1549032
6602537,-4889302
-7967707,-1964107
112907,-1964047
-3280124,-5497522
2492443,-5497355
-701145,4429607
2616910,1111439
1086730,2641620
26832745,-23104508
-10425639,-9344110
171733,1253229
1038866,2120363
-614032,467431
2995697,2227199
-704270,2227131
964003,527930
-2071004,527914
6617254,5498855
653650,-464715
96251,3377541
-1624811,1656379
2328236,607034
-314200,607016
672871,607016
-4584352,606997
2807256,36228851
2807172,-521316
2807171,-468589
2807085,-768614
2799266,-614927
2814991,-599097
3226506,-653592
2387593,-1492387
-1235519,331635
-1235481,1121906
-1081880,1142148
-1081847,618564
329786,530399
213603,414210
328349,528956
-5506143,-5305542
1412931,0
-8345,0
-16788,0
-16788,0
-51802,17403
-16995,-17403
-16995,-17403
-51799,17402
-241096,40107
7936,40107
-28717,-40107
-44007,-40106
-41771,-34699
-30953,-45515
-28532,-47935
-204607,128143
-1101154,-797692
-163410,140042
-20369,283083
-330654,-27211
236104,267034
-308930,267027
9154,-66158
-748333,-66156
519610,561114
-117678,-76175
-142456,422926
-503372,61994
288898,-242463
-158200,-242455
37550,-242455
-2351723,-242448
89111,0
89109,0
89109,-90169
89106,90165
-3268,-185852
181480,-1098
-3268,1097
181474,185839
-14793,-486658
-14792,60868
193005,-103091
192999,92908
-84085,-64204
54497,74378
-571,19309
386558,406438
1973752,-2149152
-154268,-21124
-119170,-56222
-213650,38263
-137179,-92306
-137174,15878
-249687,-84755
-249680,233347
226140,93474
186141,133464
269493,118088
142778,244791
-27931,-33285
-27930,82720
-27930,18965
-27929,1457602
1583418,1037548
272050,-273803
-4667,-550520
547349,1512
-582710,-561268
551865,-561250
-6652,10416
1119122,10415
-1517121,-1433433
142327,226012
272284,-903074
871028,-304294
-457193,61105
392959,61104
56164,61103
2435674,61101
-326333,-12778792
-326321,559651
-326321,-86546
-326312,1453752
-898828,-488385
246177,656607
-1447455,731796
794807,2973992
1301826,-2072138
1301787,40010
2298415,-981059
2298344,942223
-1203992,22186
-168789,1057352
-669493,556648
9242137,10468241
-4843296,5389163
295640,250212
593543,-47691
43588,502248
647087,-753273
647068,550785
84761,-3223
84758,925344
1895191,-2157456
-329365,67109
1060540,293386
505214,848671
166940,-460732
166935,441679
166935,118517
166930,1416012
11335375,-830690
-120448,-830664
-558046,-830664
385035,-830639
-933040,-411579
-94866,-1249710
-71740,-259755
1069995,-1401479
-1535956,313052
447343,313043
-280362,-496882
811621,-496867
94727,1228150
777452,545385
480887,841948
4305817,-2983021
1508576,-1617161
-141621,33042
-19397,-89182
-284910,176336
-36293,-301024
-36292,156447
-312305,-112632
-312294,520075
184730,-500839
-314909,-1189
88880,10069
-219057,318002
-391446,-319842
-391434,61149
-391434,-107144
-391423,1497231
3896815,3049
-522020,3050
-15259,3050
-1179884,3050
339938,-457847
-581836,463933
-624546,-787653
-2205883,793728
1423940,492861
-436092,492846
375199,1319143
-1039957,1319103
-215260,-988633
-1018815,-185040
-644121,-559734
-6560901,5357083
-1270133,-1291735
-167557,-189160
-249157,-270760
-71743,-93344
-390555,-259417
-85071,-259408
-264800,-74978
158041,-74975
-524251,-407235
-190257,-73244
-182910,-343126
22876,-137335
-403285,-22179
-148795,-22177
-261107,-22178
810843,-22177
-187548,-2887527
-187541,65120
-187541,-273533
-187536,504657
-495435,-510835
120348,104948
-715877,133599
340795,1190245
139742,-1235127
139739,7646
691849,-534410
691828,411177
-850193,-139934
-313207,397030
-563518,146718
3389913,4100128
6338430,-636420
-202094,-636400
-933761,-636400
499556,-636381
-1747177,124944
-224482,-1397701
-209298,65383
1194194,-1338104
-4313499,227963
297487,227958
-1044376,-1500718
485831,-1500672
-770088,679212
349859,-440731
-83687,-7187
2685764,-2776633
-17995511,-16707795
34799,1322475
-756595,531082
1135239,2422876
-1947228,741900
855649,741878
-1136711,2927877
4417056,2927788
-1058133,-4215456
1526723,-1630504
1498005,-4107169
3866394,-1738609
-1660253,1650193
877810,1650143
-352593,1650142
25259049,1650093
891371,20710341
891344,-371607
891345,-1691117
891317,784409
-531614,-3309790
2314231,-463861
-197697,-445395
1980271,1732582
-820961,-8775452
-820935,579803
2603570,-1942313
2603490,595924
-1089626,-1595878
914101,407865
180563,-325673
3559979,3053757
21957413,-25526793
-2176580,-1392689
-2678628,-890642
-1621626,-1947535
-2645372,52581
-2645290,-1900320
-1529244,-823341
-1529198,-3256392
-1107439,2301725
1296860,-102609
-505501,-219823
694935,-1420236
1687852,1251868
1687800,-305164
1687801,354147
1687749,-7113974
1770726,1879307
120602,229180
242703,351281
-22792,85782
454479,334365
-2903,334356
266149,58311
-366664,58309
654329,555425
154698,55797
143493,459542
-164379,151660
473516,-20732
92339,-20731
260625,-20731
-1343631,-20731
150505,4267566
150501,-151368
150501,355462
150496,-809218
611341,710570
-310329,-211104
941271,-253769
-640258,-1835261
-339279,1794632
-339268,-65400
-1165636,745749
-1165601,-669288
1142201,155485
338584,-648102
713220,-273466
-5203529,-6190185
1445256,-899416
342668,203158
424331,121494
246868,298941
412979,-19906
412967,285589
228546,105878
228539,528632
560686,-153541
226806,180327
496620,187864
290846,393617
175696,-32690
175691,221975
175691,109591
175685,1181491
3041120,183124
88396,183119
427084,183119
-351020,183113
664367,-124814
48500,491037
19949,-345236
-1036717,711441
1388671,510446
145864,510431
687921,1062520
-257597,1062487
293318,-479413
-243494,57406
6804,-192892
-3946658,3760575
789972,-2041457
789949,-16277
789950,-187355
789925,189668
631038,-319375
948832,-1552
558324,5268
1021495,468456
646587,-598590
646568,81079
933283,-193117
933254,249047
332511,-72546
600470,195425
480587,75542
1745993,1340961
7576412,-6828831
154240,593320
1077436,-329876
-1074834,1822372
869941,-1790800
869914,1545990
-1576688,-707055
-1576640,5355343
4861455,-1830262
1553117,1477985
4530962,1496341
1883405,4143716
-1627410,-1984844
-1627360,956002
-1627360,-433181
-1627310,26086863
-479802,213576
-76904,213570
-110953,213570
-36058,213563
-137261,245214
-73970,181920
-72651,259654
19531,167467
-192829,242027
-57502,242020
-112254,185107
-24242,185101
-88180,304601
-34774,251189
-58631,275045
193009,23399
-1432066,-1136311
44214,339960
-139425,156321
288805,584542
-430025,197630
233786,197624
-214322,684321
991459,684300
-437918,-596362
220186,61747
223898,-530671
750621,-3925
-468465,694412
116348,694391
-159963,694391
5115434,694369
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
